doc_id,country_name,doc_year,doc_len
Afghanistan_2004,Afghanistan,2004,66806
Albania_2008,Albania,2008,86022
Algeria_2008,Algeria,2008,66590
Andorra_1993,Andorra,1993,55687
Angola_2010,Angola,2010,175148
Antigua_and_Barbuda_1981,Antigua and Barbuda,1981,214275
Argentina_1994,Argentina,1994,82255
Armenia_2005,Armenia,2005,86487
Australia_1985,Australia,1985,81224
Austria_2009,Austria,2009,275162
Azerbaijan_2009,Azerbaijan,2009,110090
Bahamas_2002,Bahamas,2002,227497
Bahrain_2002,Bahrain,2002,66490
Bangladesh_2011,Bangladesh,2011,158974
Barbados_2007,Barbados,2007,199629
Belarus_2004,Belarus,2004,85386
Belgium_2012,Belgium,2012,103438
Belize_2001,Belize,2001,235373
Benin_1990,Benin,1990,70742
Bhutan_2008,Bhutan,2008,84780
Bolivia_2009,Bolivia,2009,269497
Bosnia_Herzegovina_2009,Bosnia Herzegovina,2009,35128
Botswana_2002,Botswana,2002,180775
Brazil_2014,Brazil,2014,437141
Brunei_1984,Brunei,1984,82463
Bulgaria_2007,Bulgaria,2007,80415
Burkina_Faso_2012,Burkina Faso,2012,63686
Burundi_2005,Burundi,2005,114629
Cambodia_1999,Cambodia,1999,54015
Cameroon_2008,Cameroon,2008,54176
Canada_2011,Canada,2011,127965
Cape_Verde_1992,Cape Verde,1992,191071
Central_African_Republic_2010,Central African Republic,2010,67780
Chad_2005,Chad,2005,72620
Chile_2012,Chile,2012,179529
China_2004,China,2004,73882
Colombia_2005,Colombia,2005,301158
Comoros_2009,Comoros,2009,38632
Congo_2001,Congo,2001,69926
Costa_Rica_2011,Costa Rica,2011,108640
Cote_DIvoire_2009,Cote DIvoire,2009,49874
Croatia_2001,Croatia,2001,77749
Cuba_2002,Cuba,2002,82260
Cyprus_2013,Cyprus,2013,215971
Czech_Republic_2002,Czech Republic,2002,90005
Democratic_Republic_of_the_Congo_2011,Democratic Republic of the Congo,2011,129792
Denmark_1953,Denmark,1953,36816
Djibouti_2010,Djibouti,2010,40215
Dominica_1984,Dominica,1984,211553
Dominican_Republic_2010,Dominican Republic,2010,187809
East_Timor_2002,East Timor,2002,99395
Ecuador_2008,Ecuador,2008,370379
Egypt_2014,Egypt,2014,132906
El_Salvador_2003,El Salvador,2003,147594
